"Réseau","Tronçon suivant","Adresse locale","Chemin AS","Poids","Origine","Pair source"
"10.0.0.0/16","-","10.0.3.30","-","32768","Network","10.0.3.30"
"10.10.0.30/32","-","10.0.3.30","-","32768","Network","10.0.3.30"
"10.10.0.0/16","10.10.0.30","10.0.3.30","65002","32768","EBgp","10.10.0.30"
